Loan_ID,APP_DATE,TITLE,CHILDREN,PERS_H,AGE,TMADD,TMJOB1,TEL,NMBLOAN,FINLOAN,INCOME,EC_CARD,INC,INC1,STATUS,BUREAU,LOCATION,LOANS,REGN,DIV,CASH,PRODUCT,RESID,NAT,PROF,CAR,CARDS,ACTION
7503255,2012-12-22,H,2,4,35,54,27,2,2,1,2700,0,100000,4,V,1,1,1,2,1,1100,"Radio, TV, Hifi",Lease,German,"Food,Building,Ca",Car,no credit cards,Put More Money Down
3215608,2009-07-09,H,3,5,24,54,3,2,0,1,2500,0,2500,2,V,3,1,0,8,1,700,"Radio, TV, Hifi",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
5403043,2008-11-01,H,1,3,24,12,12,2,0,0,2000,0,2500,2,V,3,1,0,2,1,1400,"Radio, TV, Hifi",Lease,Greek,Others,Without Vehicle,no credit cards,Put More Money Down
530944,2007-07-10,R,0,1,24,30,39,2,0,1,1700,0,2500,2,G,3,1,0,7,1,1700,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
3908785,2010-01-08,R,0,2,43,168,288,2,0,0,1500,0,2500,2,V,1,1,2,4,1,1300,"Radio, TV, Hifi",Lease,German,Self-employed pe,Car,no credit cards,Put More Money Down
954836,2009-02-20,R,0,2,30,0,60,2,0,0,2300,0,2500,2,V,3,1,0,3,1,1100,"Furniture,Carpet",Lease,Turkish,Others,Without Vehicle,no credit cards,Put More Money Down
8092164,2012-01-03,H,1,3,43,144,12,2,2,1,5000,0,100000,4,V,1,1,3,4,1,3000,"Furniture,Carpet",Owner,German,Others,Car,no credit cards,Put More Money Down
2367810,2012-12-25,H,0,2,53,240,192,2,2,1,2900,0,100000,4,V,3,1,0,3,1,900,"Furniture,Carpet",Lease,Yugoslav,Others,Car,no credit cards,Put More Money Down
6354899,2012-01-06,R,1,2,29,3,6,2,2,0,1700,0,2500,2,T,1,1,1,4,1,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
4601721,2011-08-02,H,0,1,21,264,66,2,2,0,2400,0,2500,2,U,1,1,2,3,1,1900,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
8326848,2005-03-01,H,0,2,44,108,6,1,0,0,2000,0,2500,2,V,1,1,1,0,0,3000,"Furniture,Carpet",0,German,Others,Car,no credit cards,Put More Money Down
4399778,2007-12-17,R,0,1,27,108,6,2,0,1,2500,0,2500,2,U,1,1,2,0,0,500,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,VISA Others,Put More Money Down
9064617,2005-02-14,H,0,1,22,48,9,1,0,0,0,1,0,1,U,1,1,1,0,0,800,"Furniture,Carpet",Lease,German,Others,Car,Cheque card,Put More Money Down
4313251,2013-02-23,H,1,3,26,15,66,1,2,1,2800,0,100000,4,V,1,1,3,2,1,1700,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Car,no credit cards,Put More Money Down
1601333,2011-08-10,H,2,4,45,192,336,2,2,1,0,1,0,1,V,3,1,0,5,1,700,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
1367392,2010-12-14,H,1,3,31,6,144,1,0,1,2300,0,2500,2,V,3,1,0,4,1,7000,"Furniture,Carpet",Lease,Turkish,Others,Car,no credit cards,Put More Money Down
2594771,2009-09-14,H,0,1,30,192,21,2,0,1,2000,0,2500,2,U,1,1,1,3,1,600,"Dept. Store,Mail",Lease,German,Others,Car,no credit cards,Put More Money Down
2498825,2005-12-05,H,0,1,25,216,12,2,0,0,2300,0,2500,2,U,3,1,0,0,0,4000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
9879784,2007-11-17,R,1,3,42,192,96,2,0,0,0,1,0,1,V,1,1,1,3,1,2000,"Radio, TV, Hifi",0,German,"Food,Building,Ca",Car,Cheque card,Put More Money Down
3320590,2007-11-21,H,2,4,44,192,288,2,0,0,2900,0,100000,4,V,3,1,0,5,1,900,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
9705735,2007-01-26,H,0,1,22,240,27,2,0,1,2100,0,2500,2,U,3,1,0,7,1,1400,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
5731321,2006-09-03,R,0,1,57,999,48,1,0,0,0,1,0,1,G,1,1,1,0,0,1500,"Furniture,Carpet",Lease,German,Pensioner,Without Vehicle,Cheque card,Put More Money Down
2098193,2005-10-12,H,2,4,36,108,192,1,0,0,3000,0,100000,4,V,3,1,0,0,0,6000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
8034513,2005-07-26,H,2,4,48,168,192,1,0,0,10000,0,100000,4,V,3,1,0,0,0,15000,"Furniture,Carpet",Lease,German,Others,Car,no credit cards,Put More Money Down
1168398,2010-01-24,R,0,1,37,9,12,1,0,0,2500,0,2500,2,U,3,1,0,7,1,1300,"Radio, TV, Hifi",Lease,Others,Others,Car,no credit cards,Put More Money Down
1450589,2005-10-27,H,0,2,25,36,108,1,0,1,2500,1,2500,3,V,1,1,1,0,0,4000,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
6681152,2007-05-03,R,1,3,22,48,60,2,0,0,2500,0,2500,2,V,1,1,1,0,0,800,"Radio, TV, Hifi",Lease,Turkish,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
5131494,2006-02-16,H,0,1,20,288,9,1,0,0,1000,0,2500,2,U,3,1,0,0,0,1500,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
7281746,2012-08-18,R,0,2,47,15,288,2,2,1,2000,0,2500,2,V,1,1,1,3,1,1600,"Dept. Store,Mail",0,Yugoslav,Others,Car,no credit cards,Put More Money Down
6182148,2007-05-21,R,0,1,20,240,33,1,0,0,2500,0,2500,2,U,3,1,0,5,1,1000,Cars,Lease,German,Others,Car,no credit cards,Put More Money Down
5423562,2012-02-16,H,0,1,26,21,27,2,2,0,2500,0,2500,2,U,1,1,1,2,1,7000,"Radio, TV, Hifi",Lease,German,"Civil Service, M",Without Vehicle,no credit cards,Put More Money Down
191852,2012-01-20,R,0,2,20,3,15,2,1,0,1900,0,2500,2,V,1,1,1,4,1,1700,"Radio, TV, Hifi",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
2982384,2007-03-23,H,0,1,22,36,6,2,0,0,3200,0,100000,4,U,3,1,0,4,1,1300,"Furniture,Carpet",Lease,Others,Others,Without Vehicle,no credit cards,Put More Money Down
553220,2006-12-17,H,0,1,18,240,24,2,0,0,0,1,0,1,U,3,1,0,3,1,700,"Radio, TV, Hifi",0,German,"Civil Service, M",Car,Cheque card,Put More Money Down
3963836,2010-06-19,R,0,1,40,21,21,2,0,0,2500,0,2500,2,U,1,1,1,6,1,800,"Furniture,Carpet",Lease,German,Others,Without Vehicle,no credit cards,Put More Money Down
6109299,2011-09-18,H,2,4,37,42,42,2,2,1,0,1,0,1,V,1,1,1,2,1,500,"Radio, TV, Hifi",Lease,German,Others,Car,Cheque card,Put More Money Down
8148046,2005-09-27,H,0,2,62,288,33,2,0,0,0,1,0,1,V,1,1,1,0,0,1300,"Furniture,Carpet",Lease,German,Pensioner,Car,Cheque card,Put More Money Down
5046424,2006-12-01,H,0,1,20,240,33,2,0,0,0,0,0,0,U,3,1,0,4,1,4000,Others,Lease,German,"Civil Service, M",Car,Mastercard/Euroc,Put More Money Down
388526,2012-11-14,R,0,2,37,6,45,2,2,0,1500,0,2500,2,V,1,1,2,6,1,600,"Radio, TV, Hifi",Lease,German,Others,Car,no credit cards,Put More Money Down
